index,secret key,public key,aux_rand,message,T,signature,verification result,comment
0,0000000000000000000000000000000000000000000000000000000000000003,F9308A019258C31049344F85F89D5229B531C845836F99B08601F113BCE036F9,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,"('C6047F9441ED7D6D3045406E95C07CD85C778E4B8CEF3CA7ABAC09B95C709EE5', '1AE168FEA63DC339A3C58419466CEAEEF7F632653266D0E1236431A950CFE52A')",02060911FD592BB8D266198380E6B28011ECBF4617DD12BFBFD425FA7866F780C8B652B4B95A20A81051FA05096E72D2DF310A741931F7A8FDCF5E700E61CF6F1F,TRUE,
1,B7E151628AED2A6ABF7158809CF4F3C762E7160F38B4DA56A784D9045190CFEF,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,0000000000000000000000000000000000000000000000000000000000000001,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,"('2F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4', 'D8AC222636E5E3D6D4DBA9DDA6C9C426F788271BAB0D6840DCA87D3AA6AC62D6')",02521DC077DFECCF0F206D25DAA6CCC1080C1EA6CE83FD257169C50EA6FDF2FE276E2A408E60839AE95CFFF20F52C9A2F2FA22B4DA795B73346B82A522BFC569B6,TRUE,
2,C90FDAA22168C234C4C6628B80DC1CD129024E088A67CC74020BBEA63B14E5C9,DD308AFEC5777E13121FA72B9CC1B7CC0139715309B086C960E18FD969774EB8,C87AA53824B4D7AE2EB035A2B5BBBCCC080E76CDC6D1692C4B0B62D798E6D904,7E2D58D8B3BCDF1ABADEC7829054F90DDA9805AAB56C77333024B9D0A508B75C,"('5CBDF0646E5DB4EAA398F365F2EA7A0E3D419B7E0330E39CE92BDDEDCAC4F9BC', '6AEBCA40BA255960A3178D6D861A54DBA813D0B813FDE7B5A5082628087264DA')",03EE01737080BDCC0DB611C30B9D2952245C07EA81D20024B49313E2611C20A5E3F4E20A0EDAE1B0BBC789BC55C04E80E7031CAFAE5056C8181990C93D3BD37BD7,TRUE,
3,0B432B2677937381AEF05BB02A66ECD012773062CF3FA2549E44F58ED2401710,25D1DFF95105F5253C4022F628A996AD3A0D95FBF21D468A1B33F8C160D8F517,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,"('C6047F9441ED7D6D3045406E95C07CD85C778E4B8CEF3CA7ABAC09B95C709EE5', '1AE168FEA63DC339A3C58419466CEAEEF7F632653266D0E1236431A950CFE52A')",03EE14D2CA24D9D84747B434E519504EC9FC6AE4EEB95781A0AAE5F673EC0888370E466FC1595B16E9456DC84BD715398357AF003F747B7393532BB0551B7857A1,TRUE,test fails if msg is reduced modulo p or n
4,,EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A34,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,"('2F8BDE4D1A07209355B4A7250A5C5128E88B84BDDC619AB7CBA8D569B240EFE4', 'D8AC222636E5E3D6D4DBA9DDA6C9C426F788271BAB0D6840DCA87D3AA6AC62D6')",02BC7465030B34057C482D7B6EABB3920F3006CDC587359973A6DA0A783113D7A5F7FFED9499A4A7A33979767FCA6DDD0DF7BD835BFD3E8F92E91A6EA7BAAD1B1B,FALSE,public key not on the curve
5,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,,02D6F092D238E3B2A0B4BF3F502E478BA27C7205ED4BE4EEF0BF8436B8393374C9CABBA32F19A29BF64E087F48D5FE4183325A7FDE3EEB611A2F918EB587C53298,FALSE,negated message
6,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,,02BC7465030B34057C482D7B6EABB3920F3006CDC587359973A6DA0A783113D7A50800126B665B585CC6868980359222F0C2F1598AB20A10A8D6B7EFE515892626,FALSE,negated s value
7,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,,03BC7465030B34057C482D7B6EABB3920F3006CDC587359973A6DA0A783113D7A5F7FFED9499A4A7A33979767FCA6DDD0DF7BD835BFD3E8F92E91A6EA7BAAD1B1B,FALSE,parity of R0 is wrong
8,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,,02EEFDEA4CDB677750A420FEE807EACF21EB9898AE79B9768766E4FAA04A2D4A34F7FFED9499A4A7A33979767FCA6DDD0DF7BD835BFD3E8F92E91A6EA7BAAD1B1B,FALSE,R0 not on the curve
9,,DFF1D77F2A671C5F36183726DB2341BE58FEAE1DA2DECED843240F7B502BA659,,243F6A8885A308D313198A2E03707344A4093822299F31D0082EFA98EC4E6C89,"('0000000000000000000000000000000000000000000000000000000000000001', '0000000000000000000000000000000000000000000000000000000000000002')",030F33BB9A02FF12F891198858C2A6CE9A8889861FC69E2406F2E95667973ABCEAA9D6B36A32947FE1A6AE6C8E8BC2CD2B02BF5A07A51AB538A7777B5A648B59B5,FALSE,point T not on the curve
